Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
The Hall of Prayer for Good Harvests in the Temple of Heaven,"A circular temple first built in 1420, where emperors of the Ming and Qing Dynasty held the Heaven Worship Ceremony.",39.8822,116.4066,https://en.wikipedia.org/wiki/Temple_of_Heaven,https://cdn.britannica.com/41/178641-050-0FCF7D98/Hall-of-Prayer-for-Good-Harvests-complex.jpg
The American Museum of Natural History in New York,"This museum complex contains 45 exhibition halls, a planetarium and a library. Fun fact: the movie Night at the Musem is based on this museum, and incorporated exterior shots in the film.",40.780556,-73.974722,https://en.wikipedia.org/wiki/American_Museum_of_Natural_History,https://graylinenewyork.com/files/6215/0878/0367/NY-American_Museum_of_Natural_History_New_York_City.jpg
The Steamboat Geyser in Yellowstone National Park,"This geyser is the world's tallest currently-active geyser. Though I only saw a minor eruption of appr. 15 ft, major eruptions can throw water more than 300 ft in the air.",44.72368,-110.703182,https://en.wikipedia.org/wiki/Steamboat_Geyser,https://bloximages.chicago2.vip.townnews.com/trib.com/content/tncms/assets/v3/editorial/2/3d/23df45fb-442e-5420-aeca-853a99cb5677/5ae3a4afac537.image.jpg?resize=1200%2C801
Radcliffe Camera in Oxford University,This building in the heart of Oxford was originally built to house the Radcliffe Science Library. Fun fact: J.R.R. Tolkein once suggested that the building resembles Sauron's temple to Morgoth.,51.753333,-1.253889,https://en.wikipedia.org/wiki/Radcliffe_Camera,https://i.ytimg.com/vi/wDoa1WFgQSI/maxresdefault.jpg
The National Historical Museum of Brazil,"This museum, created in 1922, has more than 25 exhibits, and hosts a collection of over 287,000 items",-22.903542,-43.168381,https://en.wikipedia.org/wiki/National_Historical_Museum_(Brazil),https://i.guim.co.uk/img/media/b5cc24742aadbc6e73b637aa74163ad58392042c/0_175_4000_2400/master/4000.jpg?width=700&quality=85&auto=format&fit=max&s=f95e50684dd8566173a096db81c3e71d
